playerId,playerName,date,distanceCoveredKm,topSpeedKmh,avgHeartRate,sleepHours,fatigueScore
9,Azzedine Ounahi,2026-06-27,6.75,28.8,168,7.7,6
13,Ismael Saibari,2026-06-03,10.16,32.0,162,8.7,1
1,Achraf Hakimi,2026-06-02,9.73,28.2,184,7.1,6
9,Azzedine Ounahi,2026-06-05,11.53,27.6,142,8.2,10
9,Azzedine Ounahi,2026-06-07,10.62,32.0,136,8.8,8
11,Amine Adli,2026-06-01,6.84,33.1,156,6.3,4
9,Azzedine Ounahi,2026-06-13,12.92,34.4,181,6.2,6
12,Ayoub El Kaabi,2026-06-02,10.80,33.3,178,6.6,3
1,Achraf Hakimi,2026-06-29,6.00,34.1,162,8.1,3
15,Amir Richardson,2026-06-30,6.86,30.2,173,8.7,10
11,Amine Adli,2026-06-21,13.75,34.8,162,8.2,7
1,Achraf Hakimi,2026-06-28,12.79,34.3,137,6.6,5
1,Achraf Hakimi,2026-06-19,7.41,29.8,153,6.6,4
2,Sofyan Amrabat,2026-06-07,13.29,34.8,162,5.6,5
4,Brahim Diaz,2026-06-22,13.32,34.5,132,6.5,5
8,Noussair Mazraoui,2026-06-14,7.56,29.0,179,8.0,10
13,Ismael Saibari,2026-06-26,14.25,34.4,131,5.5,9
2,Sofyan Amrabat,2026-06-06,6.98,29.7,143,8.2,1
12,Ayoub El Kaabi,2026-06-05,12.09,29.2,148,5.8,10
12,Ayoub El Kaabi,2026-06-04,5.27,28.4,173,7.5,8
7,Nayef Aguerd,2026-06-07,7.17,27.8,176,8.6,10
8,Noussair Mazraoui,2026-06-28,11.64,27.0,133,7.9,3
12,Ayoub El Kaabi,2026-06-23,14.07,31.9,152,8.9,6
7,Nayef Aguerd,2026-06-24,12.23,28.2,162,8.7,5
3,Hakim Ziyech,2026-06-23,11.15,28.5,141,6.4,10
14,Chadi Riad,2026-06-24,11.15,31.4,159,8.4,5
11,Amine Adli,2026-06-15,6.59,32.7,164,7.6,3
3,Hakim Ziyech,2026-06-17,12.59,25.5,183,8.3,6
15,Amir Richardson,2026-06-06,12.54,28.4,157,6.9,5
11,Amine Adli,2026-06-06,6.74,30.0,142,6.1,7
8,Noussair Mazraoui,2026-06-21,12.51,27.3,182,7.1,4
13,Ismael Saibari,2026-06-06,6.54,29.2,156,5.6,4
6,Romain Saiss,2026-06-18,10.43,34.0,135,7.0,3
5,Yassine Bounou,2026-06-09,8.50,34.9,174,5.3,10
15,Amir Richardson,2026-06-13,8.61,31.7,180,6.5,2
1,Achraf Hakimi,2026-06-25,14.94,29.3,165,6.8,4
8,Noussair Mazraoui,2026-06-02,6.77,34.8,162,7.2,7
14,Chadi Riad,2026-06-05,5.29,30.7,176,8.9,4
3,Hakim Ziyech,2026-06-25,10.59,30.1,140,8.6,7
15,Amir Richardson,2026-06-25,5.46,34.1,138,8.2,1
7,Nayef Aguerd,2026-06-25,13.14,33.6,158,6.1,3
10,Youssef En-Nesyri,2026-06-17,8.40,26.4,160,8.6,7
5,Yassine Bounou,2026-06-17,14.42,26.5,131,8.0,9
7,Nayef Aguerd,2026-06-06,7.30,28.8,161,6.6,9
5,Yassine Bounou,2026-06-07,9.56,30.6,182,7.8,3
13,Ismael Saibari,2026-06-06,12.90,34.3,147,6.4,2
7,Nayef Aguerd,2026-06-08,8.59,27.8,144,5.6,5
6,Romain Saiss,2026-06-12,10.15,32.6,161,7.9,7
8,Noussair Mazraoui,2026-06-26,10.93,34.2,149,7.5,1
12,Ayoub El Kaabi,2026-06-26,5.32,30.0,143,5.5,8
1,Achraf Hakimi,2026-06-15,5.62,33.5,179,8.3,6
11,Amine Adli,2026-06-17,6.66,26.1,134,7.9,2
3,Hakim Ziyech,2026-06-07,11.46,30.8,157,8.7,7
14,Chadi Riad,2026-06-12,8.88,27.7,136,7.1,9
6,Romain Saiss,2026-06-28,6.23,31.6,130,6.0,2
13,Ismael Saibari,2026-06-22,14.46,26.4,179,7.3,9
10,Youssef En-Nesyri,2026-06-03,12.02,32.3,136,7.1,6
7,Nayef Aguerd,2026-06-06,14.54,34.6,170,6.3,9
13,Ismael Saibari,2026-06-29,9.98,27.8,150,6.4,8
4,Brahim Diaz,2026-06-09,9.73,28.5,133,5.9,10
15,Amir Richardson,2026-06-09,7.96,31.0,146,8.0,10
15,Amir Richardson,2026-06-29,6.44,25.5,148,8.2,8
5,Yassine Bounou,2026-06-10,12.86,30.7,138,5.2,7
14,Chadi Riad,2026-06-24,7.89,26.1,145,7.4,8
1,Achraf Hakimi,2026-06-29,5.79,30.8,169,8.3,10
1,Achraf Hakimi,2026-06-14,8.74,27.9,140,5.8,5
5,Yassine Bounou,2026-06-11,5.06,25.6,157,6.4,10
15,Amir Richardson,2026-06-10,9.18,25.7,184,6.8,5
6,Romain Saiss,2026-06-12,14.96,28.9,133,6.5,2
6,Romain Saiss,2026-06-21,13.62,33.3,154,8.8,9
9,Azzedine Ounahi,2026-06-22,6.83,33.1,130,5.7,10
2,Sofyan Amrabat,2026-06-17,13.33,27.4,178,7.4,8
13,Ismael Saibari,2026-06-26,14.49,25.3,162,7.4,8
9,Azzedine Ounahi,2026-06-25,12.45,34.5,177,5.1,9
8,Noussair Mazraoui,2026-06-15,11.22,32.1,134,6.7,1
15,Amir Richardson,2026-06-10,13.47,30.1,177,7.6,1
13,Ismael Saibari,2026-06-11,7.68,25.3,131,7.5,1
5,Yassine Bounou,2026-06-30,10.07,27.3,138,5.5,7
3,Hakim Ziyech,2026-06-26,13.88,34.4,179,7.6,5
5,Yassine Bounou,2026-06-16,14.25,26.4,148,8.3,3
14,Chadi Riad,2026-06-13,7.41,31.9,137,8.0,1
6,Romain Saiss,2026-06-05,5.78,30.9,137,8.2,7
9,Azzedine Ounahi,2026-06-26,11.88,25.3,141,9.0,8
9,Azzedine Ounahi,2026-06-10,7.83,32.3,181,5.5,8
7,Nayef Aguerd,2026-06-16,8.88,33.6,142,7.1,1
8,Noussair Mazraoui,2026-06-14,5.60,26.3,150,8.7,8
1,Achraf Hakimi,2026-06-11,13.06,33.4,152,5.7,9
6,Romain Saiss,2026-06-28,10.08,34.3,154,7.1,3
5,Yassine Bounou,2026-06-27,13.14,27.2,146,7.7,1
6,Romain Saiss,2026-06-24,13.83,27.3,143,5.1,10
6,Romain Saiss,2026-06-02,5.51,35.0,132,5.7,5
10,Youssef En-Nesyri,2026-06-11,14.94,26.1,155,7.1,8
15,Amir Richardson,2026-06-26,13.85,32.8,164,5.7,9
4,Brahim Diaz,2026-06-08,12.26,26.2,162,8.8,2
10,Youssef En-Nesyri,2026-06-20,12.30,34.5,164,7.4,2
14,Chadi Riad,2026-06-20,6.13,28.2,151,5.2,1
8,Noussair Mazraoui,2026-06-29,13.36,25.1,172,8.1,9
8,Noussair Mazraoui,2026-06-09,6.02,33.6,141,6.0,2
5,Yassine Bounou,2026-06-17,7.47,25.4,148,5.2,7
5,Yassine Bounou,2026-06-16,8.22,30.6,140,5.5,7
10,Youssef En-Nesyri,2026-06-15,8.64,30.8,165,7.8,6
1,Achraf Hakimi,2026-06-12,5.40,33.1,152,6.9,5
11,Amine Adli,2026-06-10,14.62,31.2,132,8.4,5
6,Romain Saiss,2026-06-30,11.14,33.1,133,7.4,8
3,Hakim Ziyech,2026-06-05,5.39,25.4,184,7.4,2
13,Ismael Saibari,2026-06-10,10.81,27.0,148,7.5,1
8,Noussair Mazraoui,2026-06-08,11.07,28.2,153,8.7,8
7,Nayef Aguerd,2026-06-16,8.64,31.7,140,7.5,1
7,Nayef Aguerd,2026-06-10,10.44,31.6,182,7.7,5
9,Azzedine Ounahi,2026-06-02,13.03,34.1,162,8.3,7
11,Amine Adli,2026-06-30,6.50,32.4,169,5.2,7
9,Azzedine Ounahi,2026-06-06,5.07,33.2,169,5.3,3
9,Azzedine Ounahi,2026-06-20,12.94,28.5,145,8.3,5
9,Azzedine Ounahi,2026-06-27,12.50,28.5,162,5.8,10
14,Chadi Riad,2026-06-20,9.61,25.4,153,7.3,7
