playerId,playerName,date,distanceCoveredKm,topSpeedKmh,avgHeartRate,sleepHours,fatigueScore
3,Hakim Ziyech,2026-06-16,6.26,34.5,170,8.4,3
6,Romain Saiss,2026-06-24,14.09,30.3,179,8.4,2
14,Chadi Riad,2026-06-26,10.51,28.7,184,6.7,8
9,Azzedine Ounahi,2026-06-06,14.53,25.4,146,6.5,5
5,Yassine Bounou,2026-06-29,6.85,34.7,157,5.2,10
7,Nayef Aguerd,2026-06-30,10.85,32.2,130,6.4,2
9,Azzedine Ounahi,2026-06-21,13.09,31.0,169,8.3,2
9,Azzedine Ounahi,2026-06-03,9.34,26.6,159,7.9,1
4,Brahim Diaz,2026-06-03,13.84,26.1,154,6.9,7
11,Amine Adli,2026-06-10,14.85,30.6,140,6.2,2
2,Sofyan Amrabat,2026-06-14,9.43,33.4,157,7.1,9
11,Amine Adli,2026-06-24,11.73,27.1,164,6.5,1
4,Brahim Diaz,2026-06-28,7.45,27.5,167,6.7,5
9,Azzedine Ounahi,2026-06-27,13.73,30.8,176,5.4,9
15,Amir Richardson,2026-06-22,14.36,29.5,176,6.3,4
8,Noussair Mazraoui,2026-06-27,9.27,30.2,169,5.8,4
12,Ayoub El Kaabi,2026-06-25,7.99,25.1,175,7.5,8
12,Ayoub El Kaabi,2026-06-07,8.24,31.0,157,6.8,3
11,Amine Adli,2026-06-17,5.02,26.7,133,8.3,2
11,Amine Adli,2026-06-17,7.74,29.0,178,5.3,8
3,Hakim Ziyech,2026-06-20,11.12,30.2,145,6.6,2
10,Youssef En-Nesyri,2026-06-22,7.93,29.2,157,7.5,8
1,Achraf Hakimi,2026-06-24,8.11,28.2,168,7.3,3
3,Hakim Ziyech,2026-06-30,11.93,26.7,141,9.0,3
13,Ismael Saibari,2026-06-17,10.28,29.7,134,8.0,9
14,Chadi Riad,2026-06-22,7.83,26.3,179,8.2,10
7,Nayef Aguerd,2026-06-18,8.50,34.5,182,7.9,7
15,Amir Richardson,2026-06-08,9.66,26.1,154,6.7,4
6,Romain Saiss,2026-06-02,14.51,32.8,135,7.4,4
2,Sofyan Amrabat,2026-06-23,9.31,25.3,137,6.0,9
15,Amir Richardson,2026-06-23,11.10,33.7,171,7.3,1
8,Noussair Mazraoui,2026-06-24,11.88,31.3,183,6.7,5
10,Youssef En-Nesyri,2026-06-14,5.68,26.5,147,5.5,3
15,Amir Richardson,2026-06-05,8.95,30.7,146,8.8,10
7,Nayef Aguerd,2026-06-17,14.27,31.9,134,7.8,6
4,Brahim Diaz,2026-06-12,12.31,29.1,139,7.4,5
3,Hakim Ziyech,2026-06-09,5.66,26.5,149,7.6,4
14,Chadi Riad,2026-06-16,8.18,32.8,171,5.7,8
12,Ayoub El Kaabi,2026-06-06,14.77,32.6,130,7.7,6
6,Romain Saiss,2026-06-19,5.20,34.4,169,5.3,1
15,Amir Richardson,2026-06-17,14.02,33.6,179,8.6,9
1,Achraf Hakimi,2026-06-18,7.88,27.8,168,5.4,9
8,Noussair Mazraoui,2026-06-08,6.84,26.2,156,5.9,1
5,Yassine Bounou,2026-06-15,9.31,32.8,145,6.6,5
10,Youssef En-Nesyri,2026-06-01,11.44,30.2,150,5.9,1
14,Chadi Riad,2026-06-29,10.96,34.6,139,7.9,10
9,Azzedine Ounahi,2026-06-20,9.95,25.4,176,8.8,4
4,Brahim Diaz,2026-06-17,13.25,33.2,173,7.9,4
3,Hakim Ziyech,2026-06-24,9.28,30.6,179,6.4,4
7,Nayef Aguerd,2026-06-23,14.36,27.7,170,5.8,3
12,Ayoub El Kaabi,2026-06-24,10.64,27.4,138,7.5,1
1,Achraf Hakimi,2026-06-27,9.95,28.7,168,5.2,1
7,Nayef Aguerd,2026-06-12,9.53,25.4,170,6.2,7
9,Azzedine Ounahi,2026-06-07,10.39,28.5,172,8.4,9
15,Amir Richardson,2026-06-04,8.02,25.4,146,7.1,9
1,Achraf Hakimi,2026-06-28,7.92,34.5,130,6.7,9
1,Achraf Hakimi,2026-06-28,12.63,34.6,131,7.3,2
1,Achraf Hakimi,2026-06-17,12.83,29.5,160,6.3,7
12,Ayoub El Kaabi,2026-06-27,13.29,29.3,133,8.4,6
5,Yassine Bounou,2026-06-29,7.89,25.2,138,6.5,10
14,Chadi Riad,2026-06-05,5.05,31.7,139,5.2,7
5,Yassine Bounou,2026-06-15,12.44,25.9,143,5.4,3
3,Hakim Ziyech,2026-06-21,11.84,34.4,155,5.2,2
5,Yassine Bounou,2026-06-08,5.75,32.6,156,7.0,6
10,Youssef En-Nesyri,2026-06-26,8.63,31.4,155,5.4,2
10,Youssef En-Nesyri,2026-06-25,8.51,30.1,175,7.2,2
12,Ayoub El Kaabi,2026-06-12,10.79,34.0,139,7.7,9
4,Brahim Diaz,2026-06-24,7.06,32.7,142,7.3,2
10,Youssef En-Nesyri,2026-06-08,10.09,26.2,135,7.0,9
10,Youssef En-Nesyri,2026-06-23,9.38,26.0,148,6.5,5
12,Ayoub El Kaabi,2026-06-02,9.74,33.1,153,7.7,9
9,Azzedine Ounahi,2026-06-23,11.03,29.1,172,5.5,8
14,Chadi Riad,2026-06-26,9.97,28.1,149,8.7,5
6,Romain Saiss,2026-06-28,13.01,31.7,182,8.6,10
12,Ayoub El Kaabi,2026-06-29,12.17,33.1,162,6.2,2
11,Amine Adli,2026-06-04,12.48,29.1,134,7.0,9
5,Yassine Bounou,2026-06-30,9.93,34.2,155,6.3,2
1,Achraf Hakimi,2026-06-22,7.59,34.7,150,6.9,7
14,Chadi Riad,2026-06-29,5.13,26.0,177,6.9,4
8,Noussair Mazraoui,2026-06-14,13.26,32.5,144,7.1,2
9,Azzedine Ounahi,2026-06-20,14.40,30.0,174,8.5,3
13,Ismael Saibari,2026-06-28,8.99,27.9,163,6.3,10
15,Amir Richardson,2026-06-20,10.20,26.9,179,6.8,1
5,Yassine Bounou,2026-06-14,14.53,31.3,153,5.8,4
14,Chadi Riad,2026-06-28,5.69,32.1,165,6.5,2
2,Sofyan Amrabat,2026-06-13,13.88,28.7,175,6.6,4
